Array_Size, Radix_2_DIT_Serial, Radix_2_DIF_Serial, Radix_2_DIT_Thread, Radix_2_DIF_Thread , Radix_4_DIT_Serial, Radix_4_DIF_Serial, Radix_4_DIT_Thread, Radix_4_DIF_Thread, Radix_8_DIT_Serial, Radix_8_DIF_Serial, Radix_8_DIT_Thread, Radix_8_DIF_Thread,
2, 0.000013, 0.000008, 0.000664, 0.000189, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
4, 0.000007, 0.000001, 0.000124, 0.000155, 0.000008, 0.000004, 0.000144, 0.000148, 0.000000, 0.000000, 0.000000, 0.000000
8, 0.000002, 0.000002, 0.000185, 0.000098, 0.000000, 0.000000, 0.000000, 0.000000, 0.000012, 0.000006, 0.000182, 0.000185
16, 0.000004, 0.000004, 0.000189, 0.000126, 0.000009, 0.000004, 0.000170, 0.000133, 0.000000, 0.000000, 0.000000, 0.000000
32, 0.000009, 0.000009, 0.000146, 0.000110, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
64, 0.000022, 0.000021, 0.000238, 0.000122, 0.000043, 0.000016, 0.000184, 0.000149, 0.000037, 0.000014, 0.000197, 0.000209
128, 0.000049, 0.000051, 0.000226, 0.000176, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
256, 0.000110, 0.000110, 0.000334, 0.000259, 0.000225, 0.000077, 0.000250, 0.000255, 0.000000, 0.000000, 0.000000, 0.000000
512, 0.000252, 0.000254, 0.000577, 0.000541, 0.000000, 0.000000, 0.000000, 0.000000, 0.000413, 0.000135, 0.000342, 0.000366
1024, 0.000553, 0.000547, 0.001109, 0.000956, 0.001119, 0.000377, 0.000761, 0.000590, 0.000000, 0.000000, 0.000000, 0.000000
2048, 0.001220, 0.001205, 0.002303, 0.002103, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
4096, 0.002663, 0.002634, 0.004846, 0.004312, 0.005377, 0.001821, 0.003191, 0.003228, 0.004426, 0.001453, 0.002476, 0.002038
8192, 0.005789, 0.005940, 0.010001, 0.008467, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16384, 0.012722, 0.012506, 0.015671, 0.011508, 0.014433, 0.008551, 0.014450, 0.012928, 0.000000, 0.000000, 0.000000, 0.000000
32768, 0.026949, 0.026617, 0.021677, 0.018995, 0.000000, 0.000000, 0.000000, 0.000000, 0.020972, 0.015114, 0.016304, 0.024675
65536, 0.057332, 0.056914, 0.043395, 0.034639, 0.039303, 0.039439, 0.031200, 0.025946, 0.000000, 0.000000, 0.000000, 0.000000
131072, 0.122116, 0.120668, 0.068420, 0.064132, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
262144, 0.254519, 0.257577, 0.153584, 0.148060, 0.176897, 0.178638, 0.099784, 0.103405, 0.147857, 0.146063, 0.078327, 0.098745
524288, 0.565592, 0.549714, 0.313548, 0.284928, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1048576, 1.210230, 1.162573, 0.660527, 0.634344, 0.798850, 0.804143, 0.449052, 0.460181, 0.000000, 0.000000, 0.000000, 0.000000
2097152, 2.577809, 2.464356, 1.390085, 1.344530, 0.000000, 0.000000, 0.000000, 0.000000, 1.437090, 1.428487, 0.721822, 0.834185
4194304, 5.460420, 5.195527, 2.934465, 2.647482, 3.592800, 3.592279, 2.083003, 2.069344, 0.000000, 0.000000, 0.000000, 0.000000
8388608, 11.049217, 10.855229, 6.119778, 5.508588, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16777216, 22.995259, 22.837445, 12.625737, 11.769020, 15.776300, 15.673730, 8.621947, 8.959998, 13.288546, 13.014971, 6.508978, 7.137828
