Array_Size, Radix_2_DIT_Serial, Radix_2_DIF_Serial, Radix_2_DIT_Thread, Radix_2_DIF_Thread , Radix_4_DIT_Serial, Radix_4_DIF_Serial, Radix_4_DIT_Thread, Radix_4_DIF_Thread, Radix_8_DIT_Serial, Radix_8_DIF_Serial, Radix_8_DIT_Thread, Radix_8_DIF_Thread,
2, 0.000013, 0.000008, 0.000559, 0.000396, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
4, 0.000008, 0.000002, 0.000279, 0.000625, 0.000004, 0.000004, 0.000492, 0.000364, 0.000000, 0.000000, 0.000000, 0.000000
8, 0.000002, 0.000002, 0.000268, 0.000307, 0.000000, 0.000000, 0.000000, 0.000000, 0.000008, 0.000006, 0.000399, 0.000464
16, 0.000004, 0.000004, 0.000305, 0.000338, 0.000005, 0.000005, 0.000468, 0.000271, 0.000000, 0.000000, 0.000000, 0.000000
32, 0.000010, 0.000009, 0.000321, 0.000364, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
64, 0.000023, 0.000022, 0.000464, 0.000377, 0.000015, 0.000016, 0.000270, 0.000284, 0.000037, 0.000015, 0.000268, 0.000316
128, 0.000051, 0.000055, 0.000353, 0.000369, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
256, 0.000113, 0.000112, 0.000460, 0.000447, 0.000076, 0.000077, 0.000381, 0.000383, 0.000000, 0.000000, 0.000000, 0.000000
512, 0.000255, 0.000253, 0.000545, 0.000671, 0.000000, 0.000000, 0.000000, 0.000000, 0.000410, 0.000138, 0.000411, 0.000495
1024, 0.000569, 0.000568, 0.000816, 0.000736, 0.000373, 0.000381, 0.000637, 0.000663, 0.000000, 0.000000, 0.000000, 0.000000
2048, 0.001252, 0.001248, 0.001324, 0.001387, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
4096, 0.002741, 0.002718, 0.002358, 0.001662, 0.001794, 0.001822, 0.001841, 0.001816, 0.004428, 0.001496, 0.001583, 0.002149
8192, 0.005956, 0.005874, 0.004687, 0.004245, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16384, 0.012909, 0.012648, 0.007849, 0.008152, 0.008790, 0.008540, 0.007175, 0.006950, 0.000000, 0.000000, 0.000000, 0.000000
32768, 0.027699, 0.026988, 0.012307, 0.012936, 0.000000, 0.000000, 0.000000, 0.000000, 0.021536, 0.015047, 0.011933, 0.017325
65536, 0.058715, 0.057164, 0.019656, 0.017801, 0.038949, 0.038920, 0.020038, 0.025156, 0.000000, 0.000000, 0.000000, 0.000000
131072, 0.125683, 0.122258, 0.037647, 0.045681, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
262144, 0.263991, 0.259131, 0.070672, 0.072232, 0.176080, 0.177011, 0.052775, 0.070619, 0.149951, 0.145532, 0.042844, 0.073820
524288, 0.561337, 0.547323, 0.138513, 0.145308, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1048576, 1.198281, 1.172601, 0.270748, 0.251680, 0.794636, 0.802984, 0.196521, 0.214091, 0.000000, 0.000000, 0.000000, 0.000000
2097152, 2.602602, 2.479405, 0.538019, 0.512753, 0.000000, 0.000000, 0.000000, 0.000000, 1.435299, 1.422488, 0.341091, 0.382298
4194304, 5.516621, 5.208881, 1.091591, 1.020865, 3.583964, 3.615439, 0.819941, 0.858074, 0.000000, 0.000000, 0.000000, 0.000000
8388608, 11.008664, 11.224998, 2.214802, 2.097989, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16777216, 23.168465, 22.875662, 4.644907, 4.256134, 15.800185, 15.699811, 3.442619, 3.359490, 13.362282, 13.192804, 2.748143, 3.049270
