Array_Size, Radix_2_DIT_Serial, Radix_2_DIF_Serial, Radix_2_DIT_Thread, Radix_2_DIF_Thread , Radix_4_DIT_Serial, Radix_4_DIF_Serial, Radix_4_DIT_Thread, Radix_4_DIF_Thread, Radix_8_DIT_Serial, Radix_8_DIF_Serial, Radix_8_DIT_Thread, Radix_8_DIF_Thread,
2, 0.000019, 0.000003, 0.000467, 0.000148, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
4, 0.000008, 0.000002, 0.000234, 0.000120, 0.000008, 0.000004, 0.000227, 0.000230, 0.000000, 0.000000, 0.000000, 0.000000
8, 0.000002, 0.000002, 0.000149, 0.000115, 0.000000, 0.000000, 0.000000, 0.000000, 0.000021, 0.000005, 0.000578, 0.000227
16, 0.000004, 0.000004, 0.000142, 0.000189, 0.000010, 0.000005, 0.000153, 0.000191, 0.000000, 0.000000, 0.000000, 0.000000
32, 0.000010, 0.000009, 0.000158, 0.000142, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
64, 0.000026, 0.000022, 0.000170, 0.000224, 0.000043, 0.000016, 0.000175, 0.000231, 0.000037, 0.000014, 0.000157, 0.000213
128, 0.000050, 0.000050, 0.000300, 0.000207, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
256, 0.000114, 0.000111, 0.000354, 0.000349, 0.000227, 0.000077, 0.000273, 0.000292, 0.000000, 0.000000, 0.000000, 0.000000
512, 0.000255, 0.000251, 0.000485, 0.000435, 0.000000, 0.000000, 0.000000, 0.000000, 0.000412, 0.000141, 0.000346, 0.000402
1024, 0.000572, 0.000560, 0.000793, 0.000772, 0.001117, 0.000385, 0.000657, 0.000659, 0.000000, 0.000000, 0.000000, 0.000000
2048, 0.001257, 0.001235, 0.001492, 0.001391, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
4096, 0.002743, 0.002697, 0.003112, 0.002609, 0.004979, 0.001824, 0.002127, 0.002223, 0.004434, 0.001494, 0.001582, 0.002081
8192, 0.005955, 0.005846, 0.005833, 0.005615, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16384, 0.012905, 0.013296, 0.012195, 0.009466, 0.013391, 0.008573, 0.008264, 0.008869, 0.000000, 0.000000, 0.000000, 0.000000
32768, 0.027670, 0.026942, 0.016404, 0.016816, 0.000000, 0.000000, 0.000000, 0.000000, 0.022726, 0.015171, 0.009951, 0.017521
65536, 0.059034, 0.057486, 0.032218, 0.036554, 0.040139, 0.039762, 0.022038, 0.030104, 0.000000, 0.000000, 0.000000, 0.000000
131072, 0.125640, 0.120789, 0.051481, 0.051459, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
262144, 0.266568, 0.257993, 0.094269, 0.090224, 0.180975, 0.181265, 0.064871, 0.071257, 0.151772, 0.148652, 0.062506, 0.083227
524288, 0.562898, 0.550095, 0.198954, 0.181136, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1048576, 1.181430, 1.158132, 0.407695, 0.371749, 0.820389, 0.832328, 0.308249, 0.298807, 0.000000, 0.000000, 0.000000, 0.000000
2097152, 2.512343, 2.462494, 0.834127, 0.760377, 0.000000, 0.000000, 0.000000, 0.000000, 1.478148, 1.477658, 0.486441, 0.527538
4194304, 5.305209, 5.162606, 1.741372, 1.574635, 3.684392, 3.767361, 1.222101, 1.226082, 0.000000, 0.000000, 0.000000, 0.000000
8388608, 11.021977, 10.910649, 3.681275, 3.264249, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
16777216, 23.074016, 23.107322, 7.592761, 7.064502, 16.097976, 16.249093, 5.194857, 5.197712, 13.478207, 13.441132, 4.079896, 4.517215
